"1","전주시 덕진동1","(주)조은물류(초보)야간택배 당일지급 최대14만원 남,녀 분류자및 상하차","20:00~06:00","일급140,000","1시간전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","00명 (100명 미만)","1주일~1개월 (근무날짜: 9월 3일 ~ 10월 3일)","월~일 (요일협의가능 : 1일근무가능(근무기간 선택))","2019년 5월 7일(화) ~ 상시모집","충북 옥천군 이원면 건진2길 65<U+00A0>(건진리)<U+00A0>전북 전주시 덕진구 덕진동1가"
"1","완주군 봉동읍","채선당 불고기 쌈밥  전북봉동점아르바이트모집","11:00~15:00 (로테이션)","시급8,350","10분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","0명 (10명 미만)","1년이상","주6일 (요일협의가능 : 시간협의가능)","2019년 5월 4일(토) ~ 상시모집","전북 완주군 봉동읍 과학로 1025<U+00A0>채선당<U+00A0>전북 완주군 봉동읍"
"1","김제시 검산동","담소 김제검산담소사골순대 평일 저녁 구합니다문자로 이력 주세요.","00:00~01:00","시급8,350","11분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","0명 (10명 미만)","3개월~6개월 (기간협의가능)","주말 (요일협의가능)","2019년 5월 7일(화) ~ 상시모집","전북 김제시 검산택지5길 127<U+00A0>담소사골순대<U+00A0>전북 김제시 검산동"
"1","정읍시 전체","한솔교육 정읍지점한솔교육 정읍지점 인턴교사 채용(4대보험및 퇴직금 지급,타","16:00~21:00","월급2,000,000","12분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 50세(1970년생) 미성년자 불가","대학(2,3년)졸업 이상","계약직, 인턴직","1명","1년이상","월~금 (요일협의가능)","2019년 5월 7일(화) ~ 2019년 5월 13일(월)
D-DAY 5 ","전북 정읍시 남북로 34<U+00A0>(수성동) 성림빌딩 3층<U+00A0>전북 정읍시 전체"
"1","고창군 고창읍","한솔교육 정읍,고창지점한솔교육 고창지점 인턴교사 채용(4대보험, 퇴직금 지급, 정","16:00~21:00","월급2,000,000","13분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 50세(1970년생) 미성년자 불가","대학(2,3년)졸업 이상","계약직, 인턴직","1명","1년이상","월~금 (요일협의가능)","2019년 5월 7일(화) ~ 2019년 5월 13일(월)
D-DAY 5 ","전북 고창군,읍 중앙로<U+00A0>한솔교육<U+00A0>전북 고창군 고창읍"
"1","남원시 전체","한솔교육 남원지점한솔교육 남원지점 교사 채용(어린이집,유치원,학원,동종업계","16:00~21:00","월급2,000,000","14분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 49세(1971년생) 미성년자 불가","대학(2,3년)졸업 이상","계약직","1명","1년이상","월~금","2019년 5월 7일(화) ~ 2019년 5월 13일(월)
D-DAY 5 ","전북 남원시 남문로 460<U+00A0>제일빌딩 4층 한솔교육<U+00A0>전북 남원시 전체"
"1","장수군 전체","한솔교육 남원지점한솔교육 장수지역 선생님 채용(어린이집,유치원,학원,동종업","16:00~21:00","월급2,000,000","14분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 50세(1970년생) 미성년자 불가","학력무관","계약직","1명","1년이상","월~금","2019년 5월 7일(화) ~ 2019년 5월 13일(월)
D-DAY 5 ","전북 장수군 장계리 금곡리<U+00A0><U+00A0>전북 장수군 전체"
"1","장수군 장계면","한솔교육 남원지점한솔교육 장계지역 선생님 채용(어린이집,유치원,학원,동종업","16:00~21:00","월급2,000,000","15분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 50세(1970년생) 미성년자 불가","대학(2,3년)졸업 이상","계약직","1명","1년이상","월~금 (요일협의가능)","2019년 5월 7일(화) ~ 2019년 5월 13일(월)
D-DAY 5 ","전북 장수군 장계면 장계리<U+00A0>장계리<U+00A0>전북 장수군 장계면"
"1","전주시 송천동2","세븐일레븐 전주송천주공점송천주공점(금.토.일오전9시~오후9시까지)에서 성실히 일할 ","09:00~21:00","시급8,350","17분전","무관(신입+경력)","성별무관","24세(1996년생) ~ 45세(1975년생) 미성년자 불가","학력무관","아르바이트","1명","6개월~1년","주3일","2019년 5월 6일(월) ~ 상시모집","전북 전주시 덕진구 붓내3길 28<U+00A0>세븐일레븐 편의점<U+00A0>전북 전주시 덕진구 송천동2가"
"1","전주시 전체","오빌직업소개소삼성반도체 평택현장 악섹스 풀로어 인원모집","07:30~17:30","일급120,000","18분전","무관(신입+경력)","남자","23세(1997년생) ~ 50세(1970년생) 미성년자 불가","학력무관","아르바이트","00명 (100명 미만)","1년이상","월~토","2019년 5월 7일(화) ~ 상시모집","경기 화성시 삼성전자로 1<U+00A0>(삼성전자(주))<U+00A0>전북 전주시 덕진구 전체"
"1","전주시 송천동2","GS25 신규오픈4호점금토일23:00~04:00금토일04:00~09:00월수목23:30~06:30","23:30~06:30","시급8,350","19분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","3명","6개월~1년","주3일","2019년 5월 5일(일) ~ 상시모집","전북 전주시 덕진구 세병남로 31<U+00A0>지에스25<U+00A0>전북 전주시 덕진구 송천동2가"
"1","남원시 조산동","GS25남원대로점Gs25  주말알바구함  0~8/8~16/16~24","00:00~24:00","시급8,370","22분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 50세(1970년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","3개월~6개월","주말","2019년 5월 6일(월) ~ 상시모집","전북 남원시 요천로 1331<U+00A0>(2002마트)<U+00A0>전북 남원시 조산동"
"1","익산시 전체","교촌치킨 익산 모현주방 /  배달 아르바이트 및 직원구함","12:00~01:00 (로테이션)","월급1,500,000","29분전","무관(신입+경력)","남자","연령무관  고연령자 가능","학력무관","아르바이트, 정규직, 계약직","5명","3개월~6개월 (기간협의가능)","월, 화, 수, 목, 금, 토, 일요일 (요일협의가능 : 금토일)","2019년 5월 7일(화) ~ 상시모집","전북 익산시 배산로 165-5<U+00A0>(근린생활시설)<U+00A0>전북 익산시 전체"
"1","익산시 전체","cj대한통운,한진,롯데월520만 고소득/대기업택배 소화물배송직/동반입사,초보가능","07:30~18:00","연봉60,000,000","30분전","무관(신입+경력)","성별무관","22세(1998년생) ~ 55세(1965년생) 고연령자 가능 미성년자 불가","학력무관","정규직, 계약직","3명","1년이상","월~토","2019년 5월 8일(수) ~ 2019년 5월 28일(화)","거주지인근 또는 희망지역 배정/<U+00A0>2종오토가능/초보가능/동승교육지원<U+00A0>전북 익산시 전체"
"1","군산시 전체","cj대한통운,한진,롯데월520만 고소득/대기업택배 소화물배송직/동반입사,초보가능","07:30~18:00","연봉60,000,000","30분전","무관(신입+경력)","성별무관","22세(1998년생) ~ 55세(1965년생) 고연령자 가능 미성년자 불가","학력무관","정규직, 계약직","3명","1년이상","월~토","2019년 5월 8일(수) ~ 2019년 5월 28일(화)","거주지인근 또는 희망지역 배정/<U+00A0>2종오토가능/초보가능/동승교육지원<U+00A0>전북 군산시 전체"
"1","전주시 전체","cj대한통운,한진,롯데월520만 고소득/대기업택배 소화물배송직/동반입사,초보가능","07:30~18:00","연봉60,000,000","30분전","무관(신입+경력)","성별무관","22세(1998년생) ~ 55세(1965년생) 고연령자 가능 미성년자 불가","학력무관","정규직, 계약직","3명","1년이상","월~토","2019년 5월 8일(수) ~ 2019년 5월 28일(화)","거주지인근 또는 희망지역 배정/<U+00A0>2종오토가능/초보가능/동승교육지원<U+00A0>전북 전주시 완산구 전체"
"1","익산시 어양동","웅진씽크빅 익산동부지국창업지원100(150)공부방개설교사모집/어양.영등.부송.팔봉방","14:00~20:00","월급1,800,000","33분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","위촉직(프리랜서)","3명","1년이상 (기간협의가능)","월~금 (요일협의가능)","2019년 5월 7일(화) ~ 2019년 5월 17일(금)","전북 익산시 무왕로 1104<U+00A0>칠성빌딩4층 웅진씽크빅<U+00A0>전북 익산시 어양동"
"1","전주시 평화동2","GS25 신규오픈2호점금토일(05:00~10:00)토일(22:00~05:00) 성실한 근무자모집","05:00~10:00","시급8,350","33분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","2명","6개월~1년","주2일","2019년 5월 5일(일) ~ 상시모집","전북 전주시 완산구 모악로 4715<U+00A0>(우성신성타운)<U+00A0>전북 전주시 완산구 평화동2가"
"1","전주시 효자동3","GS25전북도청점GS25 전북도청점 스토어매니저 모집","00:00~08:00","시급8,350","34분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","1명","1년이상 (기간협의가능)","주말","2019년 5월 6일(월) ~ 상시모집","전북 전주시 완산구 홍산남로 51, 104호<U+00A0><U+00A0>전북 전주시 완산구 효자동3가"
"1","군산시 전체","GS25군산옥구점GS25 군산옥구점 주말 오픈 스토어매니저 대모집","05:30~12:00","시급8,350","35분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","1명","6개월~1년 (기간협의가능)","주말 (요일협의가능)","2019년 5월 7일(화) ~ 2019년 5월 27일(월)","전북 군산시 옥구읍 옥구로 2<U+00A0>GS25<U+00A0>전북 군산시 전체"
"1","전주시 전체","쿠팡플렉스 유경험자 우선채용[2명/씨제이택배]월500실수령/성실함 하나면 된다/일한만큼 ","08:00~18:00","월급5,000,000","38분전","무관(신입+경력)","성별무관","연령무관  고연령자 가능","학력무관","파견직, 위촉직(프리랜서)","2명","1년이상","월~토","2019년 5월 8일(수) ~ 2019년 5월 17일(금)","초보,여성,주부,외국인가능/20대환영<U+00A0>오토차량가능/초기비용전액지원<U+00A0>전북 전주시 완산구 전체"
"1","전주시 전체","쿠팡플렉스 유경험자 우선채용[2명/씨제이택배]월500실수령/성실함 하나면 된다/일한만큼 ","08:00~18:00","월급5,000,000","38분전","무관(신입+경력)","성별무관","연령무관  고연령자 가능","학력무관","파견직, 위촉직(프리랜서)","2명","1년이상","월~토","2019년 5월 8일(수) ~ 2019년 5월 17일(금)","초보,여성,주부,외국인가능/20대환영<U+00A0>오토차량가능/초기비용전액지원<U+00A0>전북 전주시 덕진구 전체"
